Q19747402,Raja Burhanuddin
Q19748690,Syahril Japarin
Q20278370,Benny Wendry
Q20278426,Iggoy El Fitra
Q20278471,Mukhniarti Basko
Q20742279,Rusman Maamoer
Q22329139,Math Jalhaij
Q23711000,Sivia Azizah
Q23807241,Brata Rafly
Q24285803,Siti Rahmani Rauf
Q25461932,Afridas
Q25462893,Editiawarman
Q25463394,Tengku Rafael
Q25464996,Randy Satria Mushar
Q25465092,Rahmad Budiman
Q25465093,Ade Andyka
Q25465846,Andrivo Rusydi
Q12482478,Enda
Q12483099,Franki Indrasmoro Sumbodo
Q12517033,Sukawi Sutarip
Q16173643,Damardjati Supadjar
Q16177298,Firman Soebagyo
Q17410695,Marwan Jafar
Q17410884,Nusron Wahid
Q17411443,Sudewa
Q17411497,Sutarip Tulis Widodo
Q17411772,Zuber Safawi
Q19743781,Tanto Mendut
Q24199724,Sri Purnomo
Q25464224,Sigit Setiyanta
Q25467236,Ibnu Subiyanto
Q25467248,Sri Muslimatun
Q25913332,F. Djoko Poerwoko
Q28723849,Minggit Tribowo
Q28724528,Hasyim Asy'ari
Q28724539,Sri Mulyani
Q34560393,Wimo Ambala Bayang
Q56392415,Meilono Soewondo
Q56399883,Sonny Mahar Budi Adityawan
Q61118853,Abdul Arif
Q65204815,M. Bambang Ismawan
Q65209486,Wahyu Dwi Ariwibowo
Q65210621,Pujo Sumarto
Q65211385,Yu Patmi
Q65214054,Waluyo
Q79388783,Muhamad Ridwan
Q85995299,Yudhiawan Wibisono
Q97196570,Agus Supriyo Winarno
Q97197892,Didit Prabowo Sulistyono
Q97307538,Arif Budiyono
Q105761025,Frederik Willem Jan von Hombracht
Q106325902,Muh Aris Marfai
Q110034438,Soeria Santoso
Q112129067,Karel Mariën
Q16175030,Djoko Udjianto
Q16175198,Donny Ermawan
Q16178647,Gray Koes Moertiyah
Q16181242,Hetami
Q16182339,Ignatius Mulyono
Q16188001,Kusno Danupoyo
Q16188362,Lukminto
Q16188651,Mardiana Indraswati
Q16591685,Bambang Sukowiyono
Q17410342,Achmad Diran
Q17410376,Fenny Anastasia
Q17410473,Didik Darmadi
Q17410522,Fahmy Radhi
Q17410749,Moetojib
Q17410785,Muhammad Rizky
Q17410859,Chairun Nisa
Q17410892,Oen Boen Ing
Q17410893,OK Arya Zulkarnaen
Q17410964,Puspo Wardoyo
Q17411053,Rina Iriani
Q17411470,Sri Redjeki Sumarjoto
Q17411659,Aditya Warman
Q17411687,Meris Wiryadi
Q18342895,Kahiyang Ayu
Q18421317,Umar Juoro
Q18421436,Rachmadi Bambang Sumadhijo
Q19726159,Halim HD
Q19726269,Hartojo Andangdaja
Q19726857,Jatmiko Adi
Q19728875,Mardiasmo
Q19729514,Murdjito
Q19729811,Nugroho Prang Sumadi
Q19731442,Ras Rendro Bowo. S
Q19741781,Sumarno
Q19745876,Muhammad Hatta
Q19745980,Karier Joko Widodo sebagai Gubernur DKI Jakarta
Q19745981,Karier Joko Widodo sebagai Wali Kota Surakarta
Q19746043,Ki Getas Pandawa
Q19746787,Oetomo Ramelan
Q19747506,Rory Asyari
Q19753013,Wawan Bakwan
Q19753041,Zaenal Maarif
Q20278473,Murti Sari Dewi
Q20278528,Suhardiman
Q22133106,Budi Suharto
Q25463227,Teguh Prakosa
Q25467038,Supradi Kertamenawi
Q25469661,Djarot Suharso
Q25469920,Krissno Bossa
Q25469969,Sal Murgiyanto
Q25470730,Joko Sugeng Sriyanto
Q28724153,Gig Jonias Mozes Sipasulta
Q28724340,Kustono
Q28724421,Eduard van Duyvenbode Varkevisser
Q28724489,Abdul Qadir Assegaf
Q28724493,Djarod Padakova
Q31172887,Abiyoso Seno Aji
Q31173023,Dedy Pratomo
Q40657596,Endra Wijaya
Q49251348,Rizal Armada
Q49251765,Nono Sukarno
Q49251777,Sumartono
Q1745184,Klaus Hashagen
Q1919072,Jules Laurant le Bron de Vexela
Q2015825,Pitty Beukema toe Water
Q2650495,Johan Anton Stroeve
Q2658482,Leonard de Vries
Q4859435,Albert John Andrée Wiltens
Q5657739,Adit (penyanyi)
Q85850613,Kurdi Mustofa
Q85992900,Mochtar
Q96211483,Leopold Kalesaran
Q105995050,Anny Mesritz-van Velthuysen
Q106505051,Ferdinand Otto Boudewijn Musch
Q106744135,Karel Frederik Hendrik van Langen
Q108114636,Anton Johan Wouter Harloff
Q110253591,Suhadi Reksowardojo
Q111967089,Johannes Dirk Gerardus Crama
Q12482368,Eky Renata
Q12507533,R. Samadikun
Q12508642,Rilo Pambudi
Q12511438,Sadarestuwati
Q12524601,Winny Charita
Q15989961,Hugo de Waal
Q16172087,Della Caroline
Q17410876,Nur Yasin
Q18421304,Dolly Bambang Hermawan
Q18421460,Erfi Triassunu
Q19723913,Anang Murdianto
Q19728043,Kudang Boro Seminar
Q19729853,Nyono Wihandoko
Q19745858,H. Chovif Soneta
Q19943730,Dolly Martin
Q19944155,Ria Winata
Q20278483,Noeroel Koesmen
Q20278537,Suyanto
Q25467650,Dedy Iswanto
Q25470603,Djoko Teguh Wahojo
Q26236947,Soeroso Ono
Q28724554,Gatot Subroto
Q31172897,Dodi Rahmawan
Q45410371,Sharla Martiza
Q49251374,Gatot Suwardi
Q49255207,Mundjidah Wahab
Q56392155,Hasyim Wahid
Q56416913,Dadi Hartanto
Q64824748,Alissa Qotrunnada
Q65209959,Ki Mujar Sangkerta
Q65322854,Agung Kurniawan
Q85994624,Sumrambah
Q96986926,Luluk Nur Hamidah
Q97193349,Bella Aprilia
Q100887370,Edi Kusdaryanto
Q105186968,Chacha Sherly
Q106582870,William Nix
Q108133810,Louis Antoine Snell
Q108541659,Leonard Hendrik Willem van Sandick
Q108610708,Johan Emile Gobée
Q109938962,Ahmad Wahyudi
Q25466071,M. Alfatih Timur
Q25467435,Rin Hermana
Q25468609,Nurhayati Djamas
Q25469064,Ferry Unardi
Q25469974,Syafrial
Q28723699,Hasan Din
Q28723814,Dubel Meriyenes
Q47535833,Faurellia Fadhilla
Q49251738,Sony Gaokasak
Q49252503,Ferry Zein
Q49254354,Ikhwan Wahyudi
Q56391014,Dedi Vitra Johor
Q56393316,Jani Iswanto
Q56393652,Edwin
Q56399051,Abdul Aziz Dahlan
Q56399068,Eka Putra Wirman
Q56399147,Yosviandri
Q56399282,Dafina Jamasir
Q61118917,Fiki Alman
Q61119100,Fadly Amran
Q61714773,Sjahruddin Rasul
Q65208760,Adib Alfikri
Q65211840,Mahdhivan Syafwan
Q72716944,Louise B.B.
Q74796253,Muhamata Youda
Q85909388,Willem Van Es
Q85988360,Abdulwapa
Q85991706,Indra Miza
Q85992869,Mirna Ilza
Q97208342,Erlina Burhan
Q97208677,Heddezul
Q97307435,Iwan Syahril
Q105658626,Dirk Johan Hulshoff Pol (1866-1957)
Q105836159,Herman van Altena
Q106071714,Dik J.B. Wijers
Q106131548,Johan Wouter Bijleveld
Q106471765,Johan Otto August Lochman van Bennekom
Q106582201,Mathijs Johannes Nix
Q106988680,Genta Alparedo
Q107085473,Afni Achmad
Q49252122,Tugas Dwi Apriyanto
Q49254343,Gope T. Samtani
Q49254363,Wage Tegoeh Wijono
Q56393840,Intan Avantie
Q56393968,Erastus Sabdono
Q56399089,Kusworo Wibowo
Q56416483,Abdulkadir Baraja
Q57315329,Novel bin Muhammad Alaydrus
Q58344774,Mustofa Assegaf
Q61118558,Achmad Dasuki Siradj
Q62104925,S. Tidjab
Q65208440,Novel Alaydrus
Q67080070,Rudolf Lunbeck
Q74797931,Diego Banowo
Q85909195,Farida Feisol
Q85990524,Danarsih Santoso
Q85993312,Nugroho Budi
Q85994179,Sarwono Prawirohardjo
Q96344115,Dory Harsa
Q97204244,Cindy Nirmala
Q97206398,Ronny Irawan
Q97306797,Didid Widjanardi
Q97307273,Didiek Hartantyo
Q97307391,Benny Tjokrosaputro
Q100694746,Elbert Marinus Stok
Q100769937,Hendri Susilo Pramono
Q106599139,Johann Heinrich Adolph Pieter von Schmidt auf Altenstadt
Q106601325,Johann Otto Emile von Schmidt auf Altenstadt
Q106902625,Pritagita Arianegara
Q108901179,Lodewijk Napoleon de la Croix
Q12470552,Abdul Hakim Garuda Nusantara
Q12482784,Farah Dilla
Q12483002,Fitriyanto
Q12486555,Indriyani
Q12501015,Nur Hidayat Sardini
Q12509000,Rudy Hadisuwarno
Q12525346,Yum Soemarsono
Q12525387,Zainal Abidin Domba
Q16162253,Abdul Hakam Naja
Q16164150,Agus Dwi Putranto
Q16169927,Bambang Rudi Pratiknyo
Q16175018,Djoko Suryo
Q16175378,Dwi Priyatno
Q85991411,Hartopo
Q96988767,Sri Wulan
Q97372981,Rivan Achmad Purwantono
Q100704294,Frederik Willem George Linck
Q114058564,Patra Harapan Rindorindo
Q12494748,Lia Ladysta
Q17411092,Rofi' Munawar
Q17411268,Tabri Santoso
Q19745784,Djojo Dirono
Q19747155,Peni Suparto
Q25468666,Ipong Muchlissoni
Q49250602,Taufiq
Q49255827,Yusril Fahriza
Q56416941,Ahmad Muwafiq
Q59847374,R. Soekardi
Q65204422,Lukmanul Khakim
Q65213934,Akhmad Taufiq
Q96987307,Lathifah Shohib
Q97193875,Danik Eka Rahmaningtiyas
Q97208082,Chusnul Mar'iyah
Q97209190,Lily Zakiyah Munir
Q97213550,Noer Halimah
Q98077586,Dody Alfayed
Q107442582,Mas Nitisastro
Q108495309,Risqki Putra Utomo
Q108709307,David Birnie
Q109442439,Syafiq Riza Basalamah
Q7586175,Sri Oetari Ratna Dewi
Q10541124,Tri Setyo Nugroho
Q12470929,Agung Yudha
Q12471161,Ajeng Anindya
Q12471512,Aline Jusria
Q12472209,Anna Shirley
Q12478589,Charles Saerang
Q12479005,Cilik Guntur Bumi
Q12480944,Darpito Pudyastungkoro
Q12482299,Edy Paryono
Q12482554,Erick Nindyoastomo
Q12482681,F. Budi Hardiman
Q12482862,Fenny Dior
Q12486357,Imam Agus Faizal
Q12487913,Jimmy Oentoro
Q12488019,Joice Triatman
Q12495032,Lo Siauw Gok
Q12496097,Mahar Mardjono
Q12497164,Martiono Hadianto
Q12499361,Muhammad Idris Luthfi
Q12500780,Ninok Leksono
Q12506666,Pujiono Cahyo Widianto
Q12508464,Renny Djajoesman
Q12515755,Soekanto Reksohadiprodjo
Q12515783,Soeroso Prawirohardjo
Q12517044,Suko Sudarso
Q12524993,Yama Carlos
Q12525265,Yohan Maulana
Q14850411,Ed Mathieu
Q16167304,Anggi Mahesti
Q16167910,Aria Bima
Q16168606,Ashin Kheminda
Q16180510,Helen Sparingga
Q16181402,Hisyam Alie
Q16183459,Irawan Satriotomo
Q16188477,Machmud Yunus
Q17410358,Agus Hermanto
Q17410435,Benny Indra Pujihastono
Q17410603,Pipik Dian Irawati
Q17410641,Peppi Kamadhatu
Q17410699,Maryono
Q17410771,Muhammad Baghowi
Q17410807,Mundjirin ES
Q17410851,Ngadino
Q17411013,Rayhan Febrian
Q17411094,Rohmad Hadiwijoyo
Q17411329,Setyo Maharso
Q17411615,Sandy Tyas
Q17411673,Widya Kandi Susanti
Q18059134,Lydia Winkel
Q18421265,Robby Djohan
Q12481736,Djauhari Zawawi
Q12494917,Lindarti Purwaningsih
Q12518235,Sutarman
Q12523505,Untung Wiyono
Q16164165,Agus Fatchurrahman
Q16164293,Agus Sulistiyono
Q16170072,Bambang Wuryanto
Q16179502,Haifan
Q16184320,Jamil Azzaini
Q16187426,Junaedi
Q16187954,Agus Kriswanto
Q16188426,M. Imdadun Rahmat
Q16188456,M.Setyo Sularso
Q16188527,Mahsun Zain
Q17410406,Musa Asy'arie
Q17410453,Budiono Rahmadi
Q17410497,Soesalit Djojoadhiningrat
Q17410737,Moch Salim
Q17410756,Mohammad Toha
Q17410772,Muhammad Basyir Ahmad Syawie
Q17410838,Nasrullah
Q17410874,Sukyatno Nugroho
Q17411163,Ryan Kiryanto
Q17411403,Soedijarto
Q17411457,Sukento Ridho Marhaendrianto
Q17411506,Suwhono
Q17411523,Syamsu Alam
Q17411559,Tasdi
Q17411664,Wedha Abdul Rasyid
Q17411675,Ryan Wiedaryanto
Q17415395,Rizqullah Maulana Daffa
Q18421331,Liek Wilardjo
Q18421437,Sumahadi
Q19723877,Aliyatin Mahmudi
Q20278547,Triyono Budi Sasongko
Q25463991,Umar Septono
Q25464418,Sjahrial Djalil
Q25467003,Sugeng Priyanto
Q25469803,Vyna Maryana
Q28723733,Agatha Christina
Q28724476,Achmad Djatmika Legawa
Q28724538,Untung Suropati
Q49254203,Dhegratmen Syah Akbara
Q56393661,Wahyo Yuniartoto
Q56399710,M. Aris Purnomo
Q61118983,Khalawi Abdul Hamid
Q61119011,Untung Purnomo
Q65769472,Tenno Selleger
Q85989248,Budhi Herdi Susianto
Q85992038,Karyoto
Q85993932,Rofik Hananto
Q85994455,Soengkono
Q97587269,Nur Rofiah
Q110196742,Rusmono
Q19751403,Burhanuddin Muhtadi
Q19943366,Gutomo
Q25464191,Eko Pujianto CP
Q25469795,Sri Raharjo
Q25469829,Sujarwanto
Q28723716,Eddy Supriyanto
Q28724066,Haryoko
Q31173114,Dwi Wahyu Atmaji
Q31174752,Kusdinar Untung Yuni Sukowati
Q49251685,Sudhamek
Q49254324,Suwarno
Q56389362,Sugeng
Q56390690,Suhono
Q56394495,Ma'ruf Islamuddin
Q56398748,Suteki
Q56399344,Taj Yasin Maimoen
Q56415851,Anggia Ermarini
Q61118714,Ruslan Muljoharjo
Q61118985,Abdul Hafidz
Q61119186,Muhammad Adib
Q61119233,Slamet
Q61119261,Khoirul Hadi
Q61714810,Koesmoemadi Poedjosewojo
Q65205182,Abdul Halim Muslih
Q65213607,Wihaji
Q65213930,Yuditeha
Q65214045,Sus S. Hardjono
Q85988537,Ahmad Sunawar Qodri
Q85989047,Bambang Kusriyanto
Q85994764,Suprapto Sukowati
Q97940099,Kasihan Rahmadi
Q108542406,Johan Christiaan Frederik van Sandick
Q108883552,Sudhamek Agung Waspodo Sunyoto
Q110270302,Frederik Land
Q12494913,Lina Budiarti
Q12515746,Soediro Atmo Prawiro
Q12515772,Soepojo Padmodipoetro
Q16181109,Herry Suhardiyanto
Q16184372,Jaswandi
Q16188005,Kustanto Widiatmoko
Q17410550,Hadian Saputra
Q17411674,Nugroho Widyotomo
Q19723709,Adisumarmo Wiryokusumo
Q19726600,Irianto Cipto Lelono
Q19733714,Sigit Pramono
Q19745397,Zainal Abidin
Q19746745,Nur Abadi
Q19747406,Rakhmi Wijiharti
Q24285819,Tjhie Tjay Ing
Q25464847,Djoko Nugroho
Q25466988,Muhammad Arif Wibowo
Q25467332,Budi Wibowo
Q25469010,Tulus Sastrowijoyo
Q25470136,Agus Andrianto
Q25470165,Teguh Arief Indratmoko
Q28724503,Agung Prasetiawan
Q49255978,Sudarsono Kasdi
Q56399672,Syahar Diantono
Q56417024,Suwarto
Q61118632,Tara Adia
Q61714845,Iman Sudiyat
Q65208634,Sulistiyo
Q85988305,Abdul Gafar Abdulah
Q85989286,Budi Purwanto
Q85995319,Yulianto
Q87484322,Wahyu Prasetyo
Q92437503,Kartono Mohamad
Q97202299,Kalis Mardiasih
Q97215133,Almas Widodo Kolopaking
Q97274480,Agustina Sari
Q101444725,Indra Kamadjojo
Q109468753,Reyck Christiaan van Prehn Wiese
Q110103165,Agus Condro Prayitno
Q110713082,Danar Widianto
Q112121328,Casper Louis Lammerts van Bueren
Q112136913,Willem Adam Meelhuysen
Q114043731,Meilysa Trias Puspita Sari
Q12485573,Herawati Sudoyo
Q12513936,Setia Purwaka
Q14519566,Willem Pieter Broekman
Q15728923,Ari Yuli Wahyu Hartanto
Q16171804,Buta Locaya
Q16175752,Eko Budiwiyono
Q16188023,Kyai Tunggul Wulung
Q17410910,Subagyo Partodiharjo
Q17411235,Samsul Ashar
Q17411504,Bambang Sutrisno
Q17411624,M. Atok Urrahman
Q18421420,Seruni Bahar
Q19723658,Abdullah Abu Bakar
Q19740666,Sru Astjarjo Andreas
Q25467417,Dodik Wijanarko
Q25469196,Rahmat Hidayat Oentoro Putra
Q25469910,Baron Achmadi
Q25470263,Yazid Fanani
Q28724013,Tri Prasodjo
Q31173617,Khoirul Fu'ad
Q31173619,David Ali Hamzah
Q48644118,Riyanto
Q56390642,Hasan Asy'ari
Q56394506,Mustofa Widjaja
Q56417058,Syamsul Maarif
Q61118427,Niken Salindry
Q65208622,Soekotjo Soeparto
Q85840024,Yenny Sucipto
Q85990961,Eko Yudi Karyanto
Q97307385,Bambang Sugeng Rukmono
Q97307534,Alfian Agung
Q97307568,Fahad Abdullah
Q97667046,Adi Eko Jayanto
Q105824224,Karel Frans Jacob Verboeket
Q106485251,Martinus Willem Ernest van Bloemen Waanders
Q106764530,Mia Aarwen
Q108758373,Jordan Zamorano
Q108886075,Marsudi Wahyu Kisworo
Q12475780,Benny Rianto
Q12481492,Dide Irawan
Q12495540,Lukas Kustaryo
Q12501018,Nur Pamudji
Q12506447,Prijanto
Q12515791,Soewoto Sukendar
Q12516504,Sudarto
Q16171590,Budi Sulistyono
Q16174420,Dharmasurya Bhumi
Q16176855,Fasichul Lisan
Q16180083,Harry Budiono
Q16187881,Koeshartono
Q16188691,Markum Singodimejo
Q17410506,Eddie Widiono
Q17410694,Martri Agoeng
Q17410702,Masitah
Q17410954,Pujono Elli Bayu Effendi
Q17411150,Rusminiati
Q17411481,Nanok Suratno
Q17411603,Totok Daryanto
Q18421443,Djamaloedin Soeryohadikoesoemo
Q19724400,Budhi Achmadi
Q19724412,Tri Budiman
Q19741429,Sudjarno
Q19744312,Totok Imam Santoso
Q19942409,As'at Malik
Q20278521,"Soedarsono, Bupati Jombang"
Q20278568,M. Zainudin
Q20426708,Udin Penyok
Q25464238,Y. Rudy Sulistyanto
Q25466555,Roesman Noerjadin
Q25467050,Asrorun Ni’am Sholeh
Q25468825,Setiyono
Q25469896,Hari Budianto
Q25470822,Soewandi Roestam
Q25470901,M. Haikal
Q26236915,Sri Rahayu
Q26236937,Widyopramono
Q28723817,Bambang Waluyo
Q28724051,Ahmad Zahro
Q28724422,Faradina Mufti
Q28724428,Hamid Roesdi
Q49254222,Didik Setiyono
Q18421341,Eko Margiyono
Q18421360,Agus Munandar
Q18421440,Anwar Supriyadi
Q18421442,Indro Surono
Q19059794,Maria Scheltema
Q19723927,Andrianto Ariza
Q19724167,Bambang Suswantono
Q19724414,Budiono Darsono
Q19725545,Edi Sukmoro
Q19725549,Edy Sunarwondo
Q19725560,Eko Riyadi
Q19725737,Sarita Fraya
Q19726974,Joko Edan
Q19728643,M Tegar Pribadi
Q19733900,Silvan Prayogo
Q19734115,Gita Sinaga
Q19741441,Oka Sugawa
Q19746528,Nanang Untung
Q19752983,Umi Sardjono
Q20031874,Cornelia Cohen Stuart
Q20278387,Echa Paramitha
Q20278432,Rafael Putra Ismy
Q20278484,Nukman
Q20278533,Sumaryanto
Q22955230,Joseph Lion Salomonson
Q23807243,Arnandi Ihza Mulyadi
Q25456604,Andela Yuwono
Q25461524,Soerya Respationo
Q25462258,Denni Puspa Purbasari
Q25465976,Felix Anggit Wikubhawa Pratistha
Q25468974,Alodya Desi
Q25469262,Supriyanto
Q25469561,Ineu Purwadewi Sundari
Q25469607,Furry Setya Raharja
Q25470060,Sadana Agung Sulistya
Q25470091,Barda Nawawi Arief
Q25470112,Yos Johan Utama
Q25470139,Arief Havas Oegroseno
Q25470337,Jordan Foranda
Q25470502,Renny Jayusman
Q25471328,Eko Supriyanto
Q26236892,Arief Budiarto
Q28355724,Jacobus Koos van Hengel
Q28355732,Philippe Jules van Marle
Q28486283,Setyaldi Putra Wibowo
Q28723783,Rachmad Hardadi
Q28723820,Arif Mustofa
Q28723934,Setyo Wasisto
Q28724075,Bowo Budiarto
Q28724077,Nyoman Serikat Putra Jaya
Q28724377,Agus Maftuh Abegebriel
Q28724464,Anang Revandoko
Q29020970,Marie Paul Voûte
Q31172949,Djawahir Muhammad
Q31173385,Mukti Sutarman Espe
Q31173387,Yudiono K.S.
Q31173771,Agus Maladi Irianto
Q31174061,Andy Mukti Wicaksana
Q38896919,Jan Willem Cornelis Tellegen
Q46708869,Volkert de Villeneuve
Q47455380,Angela Lee
Q49251750,M. Yani Amirullah
Q54946000,Anneke van der Graaf
Q55236925,Mirza Nurhidayat
Q56391842,Nirma Ramadhania
Q56392654,Arinto Beny Sarana
Q1666424,Johannes C. G. Ottow
Q5437767,Fathur Rahman al-Ghozi
Q12472577,Ary Mardjono
Q12502355,Pamela Bowie
Q12508127,Rasiyo
Q12508463,Renia
Q12518244,Sutopo
Q12521409,Tien Santoso
Q16164214,Agus Pramono
Q16171581,Budi Setyarso
Q16178925,Guntur Sasono
Q16179892,Hardisoesilo
Q16187603,Karsiman Hady
Q16188636,Anindika Widya
Q17410427,Bambang Irianto
Q17410429,Bambang Raya Saputra
Q17410791,Muhtarom
Q19749028,Topenk
Q20278472,Adi Mulyono
Q20427387,Djoko Susilo
Q24285811,Richard Simorangkir
Q25469069,Yoedhi Swastono
Q25469072,Yoedhi Swastanto
Q25469538,Yusuf Widyatmoko
Q28655275,M. Suyanto
Q28723931,Bambang Soetjahyo
Q31173140,Agung Firman Sampurna
Q31174189,Eddy Suyanto
Q49254334,Sugeng Rismiyanto
Q49255894,Wirana Prasetya Budi
Q56391881,Fiantika Ambadar
Q56399891,Dedi Prasetyo
Q61072604,Shirley Margaretha
Q61118971,Arif Bagus Prasetyo
Q85995136,Widjang Pranjoto
Q89683572,Kim Soepnel
Q97197909,Dudy Iskandar
Q97202032,Harwin Dicky Wijanarko
Q106879353,Nopek Novian
Q107449930,Sisca Dewi
Q110099055,Herman Emile Mari Bakhuys
Q110999046,Bagas Satrio
Q112601546,Elidawati Ali Oemar
Q19740508,Sunil Soraya
Q19745411,Zeda Salim
Q19747194,Philip Mantofa
Q19747279,Dhamoo Punjabi
Q19751354,Bambang Tryasmono
Q19751586,David Abraham
Q19751781,Firanda Andirja
Q19943728,Alim Markus
Q19944379,Tarub
Q20278448,Luthya Sury Widjaya
Q20278470,Muhammad Sarmuji
Q20278555,Yosi Warsa
Q20278557,Anto Wijaya
Q20426743,Rateka Winner Lee
Q22001744,Benny Carelsz
Q22237489,Tiong Ang
Q23841676,May Vollenga
Q25461536,Asep Adang Supriyadi
Q25462773,Bagas Dwi Bawono
Q25463890,Wizzy
Q25464034,Yudhit Ciphardian
Q25464174,Pulung Siswantara
Q25467189,Freddy Rangkuti
Q25469133,Armuji
Q25469796,Safeano Cahyo Wibowo
Q25469911,Lulu Kurnia
Q25469963,Alba Fuad
Q25469968,Rania Putri Sari
Q25470134,Frega Wenas
Q25913326,Agus Leo
Q26236927,Andy Carol
Q27651479,Daniel François Willem van Rees
Q28355715,Muljono
Q28723739,Arif Alfiansyah
Q28723747,Syaifuddin Zuhri
Q28723752,Willem Rampangilei
Q28723772,Yudi Satriyono
Q28723782,Noval Firza
Q28723964,Eva Rosdiana Dewi
Q28724131,Tri Soewandono
Q28724160,Prasetio
Q28724161,Mustofa
Q28724245,Wuspo Lukito
Q28724247,Indah Fajarwati
Q28724292,Muktiono
Q28724425,Machfud Arifin
Q28724469,Paulus Fransiskus Josephus Karthaus
Q29214227,Achmad Sjaichu
Q29867837,Grace Ellen Barkey
Q30013030,Heinrich Kiel
Q31173036,Rahayu Purwanti
Q31173052,Satya Titiek Atyani Djoedir
Q31173069,Irawan Karseno
Q31173085,Wirawan Ady Prasetya
Q31173106,Yulius Bustami
Q31173523,Boy Sadikin
Q31173948,Dwiarso Budi Santiarto
Q31173966,Chilla Kiana
Q31174137,Arida Nuraini Primastiwi
Q42088771,Huibert Krijgsman
Q42089067,Steven Mathijs Snouck Hurgronje
Q42607545,Klaus Kottmeier
Q43793951,Georgine Eveline Poetiray
Q47455356,Yan Cherry Budiono
Q47455370,Randy Martin
Q47455378,Kevin Kahuni
Q47487026,Tjoa Sie Lian
Q1951663,Nicolaas Jules Cesar van Polanen Petel
Q2692929,Josef Ferdinand Arens
Q6109318,Rizal Djibran
Q12470514,Abadi Soesman
Q12481500,Didik Mangkuprojo
Q12482886,Fessy Alwi
Q12483094,Franda
Q12483609,Gc (7 Icons)
Q12484980,Gusnul Yakin
Q12490637,Kemal Azis Stamboel
Q12495127,Lolita Agustine
Q12495491,Lucky Andreono
Q12495658,Luthfi Hasan Ishaaq
Q12500020,Nane Nindya
Q12501021,Nurbuat
Q12501037,Nurul Taufiqu
Q12501071,Nya' Abbas Akup
Q12507466,Putri Violla
Q12508949,Roweina Umboh
Q12518197,Susanna Caecilia
Q12484310,Goenarso
Q12498529,Miladia Rahma
Q12507527,R. Hartono
Q16164839,Ahmad Zainuddin
Q16166532,Amin Said Husni
Q16166547,"Amin, Bupati Ponorogo"
Q16181986,Ibnu Multazam
Q16182994,Indartato
Q17410344,Achmad Syafii
Q17410498,Wardiman Djojonegoro
Q17410775,Muhammad Haris
Q17410883,Nursuhud
Q17410933,Hadi Poernomo
Q17410955,Puput Tantriana Sari
Q17410978,Didik J. Rachbini
Q17411021,Rendra Kresna
Q17411384,Siti Noor Laila
Q17411445,Sudijono Sastroatmodjo
Q17411499,Sutarto Alimoeso
Q19723754,Agus Radar Sucahyo
Q19728646,M. Nurullah
Q19728909,Mariorossen
Q20426762,Roem Rowi
Q25465165,Yuni Satia Rahayu
Q25467973,Toto Samsuri
Q25469540,Karlina Inawati
Q25469906,Conny R. Semiawan
Q25470206,Sri Mulyo Handoko
Q30329724,Wil de Bras
Q49254417,Ateng Yogasara
Q55816278,Dwi Andika Cakra Yudha
Q56391003,Luluk Teguh Prabowo
Q56391112,Didik Mukrianto
Q56394094,Fianita
Q56398657,Kholilurrahman
Q56416403,Muchlas Samani
Q61119193,Arief Sulistyanto
Q61630703,Ecka Monic
Q65211133,Han Gagas
Q65213850,Emi Suy
Q85909228,Indah Berliani Soetopo Jananto
Q85989055,Bambang Subiyanto
Q85991928,Joko Warsito
Q85993871,Ribut Hari Wibowo
Q85994295,Setyo Boedi Moempoeni Harso
Q85994601,Sujatmiko
Q85994768,Supriyadi
Q92076520,Didik Suhardi
Q97216354,Djadjuli
Q97238079,Imam Sardjono
Q97238140,Jarot Setyono
Q97307213,Kekeyi
Q104053414,Nachrowi Thohir
Q107227736,Farida Nurhan
Q107681659,Urip Kartodirdjo
Q112119213,Gerard Koning
Q1234487,Dody Satya Ekagustdiman
Q1282748,Eddie DeHaas
Q1365262,Stewart Bernard
Q1461984,Friedrich Schmidt-Bleek
Q1659680,Imam Sodikin
Q2182224,Frans Leidelmeijer
Q2198034,Willem Hofstee
Q12472875,Awang Darmawan
Q12485368,Harun Sjarief
Q17411090,Roesmanhadi
Q110035292,Surya Maulana
Q110102315,Robert Ronny
Q110158956,Hendrik Juliaan Otten
Q110422223,Didik Ariyanto
Q110729135,Insyafadya Salsabillah
Q110775693,Prosper Henri Julius van Lawick
Q110943251,Dicky Kurniawan
Q110963184,Willem Jacques Adriaan Klunder van Gijen
Q110990618,Widi Syarief
Q111141920,Twie Giok Tjoa
Q111465318,Ronald Ottenhoff
Q111917373,Frits Engelbrecht Broers
Q111967174,Pieter Antoine Coors
Q112040933,Hendrik Groothuizen
Q112041174,Anton Gerard Gout
Q112074417,Johannes Frederik van Hutten
Q112126779,William de Leeuw
Q113502655,Amanda Saleh-Hartman
Q114073698,Nethania Irawan
Q12522748,Tungki Ariwibowo
Q15882835,Th. Ch. L. Wijnmalen
Q16167988,Arief Koeshariadi
Q16171379,Indra Brasco
Q16174991,Djoko Mukti Haryono
Q16175367,Dwi Cahyono
Q16176076,Endang Agustini Syarwan
Q16180223,Haryanti Sutrisno
Q16181094,Herry Setianegara
Q16182636,Imam Buchori
Q16188339,Lucky Acub Zaenal
Q17410516,Ria Enes
Q17410567,Hariyono
Q17410612,Amirul Isnaini
Q17410730,Milawarma
