item,itemLabel
http://www.wikidata.org/entity/Q2309630,Suku Betsimisaraka
http://www.wikidata.org/entity/Q2309922,Q2309922
http://www.wikidata.org/entity/Q2309935,Yahudi Persia
http://www.wikidata.org/entity/Q2310278,Vaccaei
http://www.wikidata.org/entity/Q2325516,Armenia Amerika
http://www.wikidata.org/entity/Q2327182,Jakaltek people
http://www.wikidata.org/entity/Q2329506,Q2329506
http://www.wikidata.org/entity/Q2329512,Q2329512
http://www.wikidata.org/entity/Q2329815,Wiyot people
http://www.wikidata.org/entity/Q2330821,Torghut
http://www.wikidata.org/entity/Q2334428,Bezanozano
http://www.wikidata.org/entity/Q2338367,Bangsa Yunani di Mesir
http://www.wikidata.org/entity/Q2341546,Suku Vestini
http://www.wikidata.org/entity/Q2342648,Suku Sabu
http://www.wikidata.org/entity/Q2348125,Russian immigration to Mexico
http://www.wikidata.org/entity/Q2349522,Stillaguamish people
http://www.wikidata.org/entity/Q2350149,Banjar
http://www.wikidata.org/entity/Q2351967,Tetela people
http://www.wikidata.org/entity/Q2354653,Tamil Malaysians
http://www.wikidata.org/entity/Q2355067,Efé people
http://www.wikidata.org/entity/Q2357832,Hasinai
http://www.wikidata.org/entity/Q2359237,Jumano people
http://www.wikidata.org/entity/Q2359535,Turki Utsmani
http://www.wikidata.org/entity/Q2361635,Abadzekh
http://www.wikidata.org/entity/Q2362001,Taurini
http://www.wikidata.org/entity/Q2364324,Ait Atta
http://www.wikidata.org/entity/Q2364875,Sharchop
http://www.wikidata.org/entity/Q2365052,Chichimeca Jonaz people
http://www.wikidata.org/entity/Q2365136,Sum'ay
http://www.wikidata.org/entity/Q2366626,Uspantek people
http://www.wikidata.org/entity/Q2367544,Q2367544
http://www.wikidata.org/entity/Q2373720,Sadz
http://www.wikidata.org/entity/Q2375955,Lendu
http://www.wikidata.org/entity/Q2376604,Assyrians in Iraq
http://www.wikidata.org/entity/Q2378525,Dutch Surinamese
http://www.wikidata.org/entity/Q2385630,Orang Ingiloy
http://www.wikidata.org/entity/Q2387354,Ukrainian Australians
http://www.wikidata.org/entity/Q2388245,English-speaking Quebecers
http://www.wikidata.org/entity/Q2389533,Suku A-Pucikwar
http://www.wikidata.org/entity/Q2389700,Taku people
http://www.wikidata.org/entity/Q2391550,Zakhchin
http://www.wikidata.org/entity/Q2392686,Ho people
http://www.wikidata.org/entity/Q2393309,Qaratay
http://www.wikidata.org/entity/Q2395650,Datooga people
http://www.wikidata.org/entity/Q2400459,Tionghoa Afrika Selatan
http://www.wikidata.org/entity/Q2401958,Garanganze people
http://www.wikidata.org/entity/Q2402040,Kintaq
http://www.wikidata.org/entity/Q2407780,Guenoa people
http://www.wikidata.org/entity/Q2408653,Tionghoa Thai
http://www.wikidata.org/entity/Q2415009,Apiacá people
http://www.wikidata.org/entity/Q2415617,Jagera
http://www.wikidata.org/entity/Q2420428,Andi people
http://www.wikidata.org/entity/Q2424935,Poles in Latvia
http://www.wikidata.org/entity/Q2427065,Northern Thai people
http://www.wikidata.org/entity/Q2427512,Servitka Roma
http://www.wikidata.org/entity/Q2429420,Thracian Bulgarians
http://www.wikidata.org/entity/Q2431931,Jek people
http://www.wikidata.org/entity/Q2435861,Siwi people
http://www.wikidata.org/entity/Q2436423,Bangsa Makedonia
http://www.wikidata.org/entity/Q2437423,Kapsiki people
http://www.wikidata.org/entity/Q2438785,Q2438785
http://www.wikidata.org/entity/Q2442089,Orang Tionghoa di Serbia
http://www.wikidata.org/entity/Q2442920,Poqomchi' people
http://www.wikidata.org/entity/Q2446303,Lechite
http://www.wikidata.org/entity/Q2447438,Menominee
http://www.wikidata.org/entity/Q2450853,Klickitat
http://www.wikidata.org/entity/Q2453479,Zabbaleen
http://www.wikidata.org/entity/Q2454478,Cretan Turks
http://www.wikidata.org/entity/Q2455014,Maba people
http://www.wikidata.org/entity/Q2455401,Q2455401
http://www.wikidata.org/entity/Q2456520,Libu
http://www.wikidata.org/entity/Q2457334,Tsamai people
http://www.wikidata.org/entity/Q2457389,Tsawout First Nation
http://www.wikidata.org/entity/Q2459298,Tugen people
http://www.wikidata.org/entity/Q2461736,Tushetians
http://www.wikidata.org/entity/Q2464473,Turks in Berlin
http://www.wikidata.org/entity/Q2464565,Turkish Americans
http://www.wikidata.org/entity/Q2467406,Q2467406
http://www.wikidata.org/entity/Q2467559,Suku Jarai
http://www.wikidata.org/entity/Q2469268,Apinajé
http://www.wikidata.org/entity/Q2469614,Limici
http://www.wikidata.org/entity/Q2470108,Bzhedug
http://www.wikidata.org/entity/Q2473022,Kryts people
http://www.wikidata.org/entity/Q2474564,Alat tribe
http://www.wikidata.org/entity/Q2475442,Culina
http://www.wikidata.org/entity/Q2476783,Tsez people
http://www.wikidata.org/entity/Q2476928,Cherkesogai
http://www.wikidata.org/entity/Q2477983,Itsekiri people
http://www.wikidata.org/entity/Q2478056,Baslaney
http://www.wikidata.org/entity/Q2478459,Caldoche
http://www.wikidata.org/entity/Q2484412,Arbanasi people
http://www.wikidata.org/entity/Q2486217,Akatek people
http://www.wikidata.org/entity/Q2486742,Kali'na people
http://www.wikidata.org/entity/Q2487243,Siberian Yupik people
http://www.wikidata.org/entity/Q2494829,Old Christian
http://www.wikidata.org/entity/Q2495257,Carantanians
http://www.wikidata.org/entity/Q2498792,Burtas
http://www.wikidata.org/entity/Q2499791,Upper Skagit tribe
http://www.wikidata.org/entity/Q2500176,Cueva people
http://www.wikidata.org/entity/Q2501199,Tequesta
http://www.wikidata.org/entity/Q2502272,Urums
http://www.wikidata.org/entity/Q2505231,Ukraina Amerika
http://www.wikidata.org/entity/Q2506350,Mastia
http://www.wikidata.org/entity/Q2508464,Walla Walla people
http://www.wikidata.org/entity/Q2509263,Kryashens
http://www.wikidata.org/entity/Q2509562,Turks of Romania
http://www.wikidata.org/entity/Q2510251,Iramba people
http://www.wikidata.org/entity/Q2511301,Irula
http://www.wikidata.org/entity/Q2513044,Orang Tionghoa di Myanmar
http://www.wikidata.org/entity/Q2518037,Thổ people
http://www.wikidata.org/entity/Q2518090,Peoria tribe
http://www.wikidata.org/entity/Q2518515,Stieng people
http://www.wikidata.org/entity/Q2518802,Mnong people
http://www.wikidata.org/entity/Q2519741,Lu people
http://www.wikidata.org/entity/Q2520137,Bora people
http://www.wikidata.org/entity/Q2520155,Kalapalo people
http://www.wikidata.org/entity/Q2520166,Macushi people
http://www.wikidata.org/entity/Q2520180,Tucano people
http://www.wikidata.org/entity/Q2520785,Maxakali
http://www.wikidata.org/entity/Q2522647,Trumai people
http://www.wikidata.org/entity/Q2525402,Ngalop
http://www.wikidata.org/entity/Q2526495,Tsimihety
http://www.wikidata.org/entity/Q2526730,Palus people
http://www.wikidata.org/entity/Q2526737,orang Kapampangan
http://www.wikidata.org/entity/Q2527423,orang Iloko
http://www.wikidata.org/entity/Q2527467,Arevaci
http://www.wikidata.org/entity/Q2528564,Amahuaca
http://www.wikidata.org/entity/Q2530880,Mehinako people
http://www.wikidata.org/entity/Q2531742,Siberian Cossacks
http://www.wikidata.org/entity/Q2533493,Maidu
http://www.wikidata.org/entity/Q2533513,Limba people
http://www.wikidata.org/entity/Q2533689,Dalmatian Italians
http://www.wikidata.org/entity/Q2537324,Yawalapiti
http://www.wikidata.org/entity/Q2537385,Suku Tlapanec
http://www.wikidata.org/entity/Q2540423,Wahpeton
http://www.wikidata.org/entity/Q2540445,Wahpekute
http://www.wikidata.org/entity/Q2549328,Wari’ people
http://www.wikidata.org/entity/Q2553958,Patayan
http://www.wikidata.org/entity/Q2554358,Wee people
http://www.wikidata.org/entity/Q2555710,Caudini
http://www.wikidata.org/entity/Q2556103,Pashtun
http://www.wikidata.org/entity/Q2560083,Verkhovinetses
http://www.wikidata.org/entity/Q2563726,Suku Mam
http://www.wikidata.org/entity/Q2565472,Western Shoshone
http://www.wikidata.org/entity/Q2566194,Achuar people
http://www.wikidata.org/entity/Q2567458,Suku Dayak Tunjung
http://www.wikidata.org/entity/Q2567472,Suku Dayak Meratus
http://www.wikidata.org/entity/Q2567621,Suku Dayak Maanyan
http://www.wikidata.org/entity/Q2568762,Gbagyi people
http://www.wikidata.org/entity/Q2571214,Giáy people
http://www.wikidata.org/entity/Q2573955,Pokot people
http://www.wikidata.org/entity/Q2575602,Gogo people
http://www.wikidata.org/entity/Q2576790,Punu people
http://www.wikidata.org/entity/Q2577356,Xindonga
http://www.wikidata.org/entity/Q2578011,Taranchi
http://www.wikidata.org/entity/Q2579734,Antaisaka people
http://www.wikidata.org/entity/Q2579809,Lusones
http://www.wikidata.org/entity/Q2585783,Yokuts people
http://www.wikidata.org/entity/Q2586461,ǀKhowesin
http://www.wikidata.org/entity/Q2587001,Wiwa
http://www.wikidata.org/entity/Q2587830,Pardo
http://www.wikidata.org/entity/Q2588045,Tionghoa Kamboja
http://www.wikidata.org/entity/Q2589229,Dutch Canadians
http://www.wikidata.org/entity/Q2592663,Guajajara
http://www.wikidata.org/entity/Q2594028,Q2594028
http://www.wikidata.org/entity/Q2596080,Mising people
http://www.wikidata.org/entity/Q2598589,Armenia Rusia
http://www.wikidata.org/entity/Q2600290,Yibir
http://www.wikidata.org/entity/Q2601713,Yuin people
http://www.wikidata.org/entity/Q2602032,Ogaden
http://www.wikidata.org/entity/Q2602505,Tionghoa Selandia Baru
http://www.wikidata.org/entity/Q2602788,Groningers
http://www.wikidata.org/entity/Q2604583,Orang Wakhi
http://www.wikidata.org/entity/Q2604698,Dukha
http://www.wikidata.org/entity/Q2605053,Italian Jews
http://www.wikidata.org/entity/Q2605658,Magars
http://www.wikidata.org/entity/Q2607748,Etnis Banten
http://www.wikidata.org/entity/Q2607796,India-Indonesia
http://www.wikidata.org/entity/Q2608045,Suku Cirebon
http://www.wikidata.org/entity/Q2611406,Mardijkers
http://www.wikidata.org/entity/Q2615416,Portuguese Brazilians
http://www.wikidata.org/entity/Q2616042,Bulgarians in Ukraine
http://www.wikidata.org/entity/Q2616672,Ethiopian Armenians
http://www.wikidata.org/entity/Q2618942,Poleszuk
http://www.wikidata.org/entity/Q2624833,Sart
http://www.wikidata.org/entity/Q2625447,ethnic groups in Russia
http://www.wikidata.org/entity/Q2625682,Sakapultek people
http://www.wikidata.org/entity/Q2625733,Polochans
http://www.wikidata.org/entity/Q2625797,Luguru people
http://www.wikidata.org/entity/Q2626922,Zlicans
http://www.wikidata.org/entity/Q2628797,Mangwato
http://www.wikidata.org/entity/Q2630736,Kuikuro people
http://www.wikidata.org/entity/Q2630843,Albazinia
http://www.wikidata.org/entity/Q2631779,Serbia Kosovo
http://www.wikidata.org/entity/Q2632800,Chelkans
http://www.wikidata.org/entity/Q2632887,Azerbaijani Kurds
http://www.wikidata.org/entity/Q2634718,Permians
http://www.wikidata.org/entity/Q2637569,Bayid
http://www.wikidata.org/entity/Q2637729,Yahudi Arab
http://www.wikidata.org/entity/Q2637938,Bhotiya
http://www.wikidata.org/entity/Q2639939,Kursenieki
http://www.wikidata.org/entity/Q2640974,Teptjars
http://www.wikidata.org/entity/Q2641237,Dagestan people
http://www.wikidata.org/entity/Q2641248,Bezhta people
http://www.wikidata.org/entity/Q2643116,Mishar Tatars
http://www.wikidata.org/entity/Q2643509,India Amerika
http://www.wikidata.org/entity/Q2650818,Q2650818
http://www.wikidata.org/entity/Q2651723,Suku Kaili
http://www.wikidata.org/entity/Q2651756,Suku Kaur
http://www.wikidata.org/entity/Q2651762,Etnis Kutai
http://www.wikidata.org/entity/Q2652183,Matlatzinca
http://www.wikidata.org/entity/Q2656122,Dom people
http://www.wikidata.org/entity/Q2657644,Afro-Chilean
http://www.wikidata.org/entity/Q2657880,Natukhai people
http://www.wikidata.org/entity/Q2657969,Vietnam-Amerika
http://www.wikidata.org/entity/Q2658204,British Chinese
http://www.wikidata.org/entity/Q2658415,Budukh people
http://www.wikidata.org/entity/Q2662560,Mumuye people
http://www.wikidata.org/entity/Q2664002,Jukun people
http://www.wikidata.org/entity/Q2664567,Kiliwa people
http://www.wikidata.org/entity/Q2666017,Turduli
http://www.wikidata.org/entity/Q2667106,Querandí
http://www.wikidata.org/entity/Q2667274,Yaaku people
http://www.wikidata.org/entity/Q2668201,Melungeon
http://www.wikidata.org/entity/Q2668355,Limbu people
http://www.wikidata.org/entity/Q2668711,Trique people
http://www.wikidata.org/entity/Q2669678,Libyans
http://www.wikidata.org/entity/Q2671423,Angu people
http://www.wikidata.org/entity/Q2671687,Armenians in France
http://www.wikidata.org/entity/Q2673132,Piegan Blackfeet
http://www.wikidata.org/entity/Q2673588,Bhati
http://www.wikidata.org/entity/Q2679509,Alyutors
http://www.wikidata.org/entity/Q2680223,Abkhazians of African descent
http://www.wikidata.org/entity/Q2681558,Belarusians in Argentina
http://www.wikidata.org/entity/Q2685033,Tukkers
http://www.wikidata.org/entity/Q2686890,Arab Mexican
http://www.wikidata.org/entity/Q2696805,Dutch Australian
http://www.wikidata.org/entity/Q2704511,White Africans of European ancestry
http://www.wikidata.org/entity/Q2706746,Aragonese people
http://www.wikidata.org/entity/Q2707733,Inga people
http://www.wikidata.org/entity/Q2708837,Matsés people
http://www.wikidata.org/entity/Q2891172,Bateq
http://www.wikidata.org/entity/Q2891174,Bani Het
http://www.wikidata.org/entity/Q2892063,Bauré people
http://www.wikidata.org/entity/Q2892228,Juang people
http://www.wikidata.org/entity/Q2893828,Ethiopian Jews in Israel
http://www.wikidata.org/entity/Q2894202,Belait people
http://www.wikidata.org/entity/Q2894369,Belgites
http://www.wikidata.org/entity/Q2894388,Belgian American
http://www.wikidata.org/entity/Q2894610,Ikelan
http://www.wikidata.org/entity/Q2894941,Belli
http://www.wikidata.org/entity/Q2895261,Bembe people
http://www.wikidata.org/entity/Q2895273,Beembe tribe
http://www.wikidata.org/entity/Q2895794,Beng
http://www.wikidata.org/entity/Q2899812,Banu Birzal
http://www.wikidata.org/entity/Q2899846,Besawunena people
http://www.wikidata.org/entity/Q2900057,Betawi
http://www.wikidata.org/entity/Q2901739,Bidjigal
http://www.wikidata.org/entity/Q2904355,Bira people
http://www.wikidata.org/entity/Q2904712,Sebei people
http://www.wikidata.org/entity/Q2907504,Babwa people
http://www.wikidata.org/entity/Q2907905,Bangi
http://www.wikidata.org/entity/Q2909576,Boma people
http://www.wikidata.org/entity/Q2909778,Bomitaba
http://www.wikidata.org/entity/Q2913825,Nias
http://www.wikidata.org/entity/Q2914261,Suku Padoe
http://www.wikidata.org/entity/Q2914394,Suku Rejang
http://www.wikidata.org/entity/Q2914516,Bnei Menashe
http://www.wikidata.org/entity/Q2916416,Numidians
http://www.wikidata.org/entity/Q2916490,Sejarah Yahudi di bawah kekuasaan Muslim
http://www.wikidata.org/entity/Q2918541,Xukuru people
http://www.wikidata.org/entity/Q2919587,House of Israel
http://www.wikidata.org/entity/Q2919878,Maroons
http://www.wikidata.org/entity/Q2921096,Tufa clan
http://www.wikidata.org/entity/Q2921499,Buduma people
http://www.wikidata.org/entity/Q2927589,Budu people
http://www.wikidata.org/entity/Q2927597,Budja
http://www.wikidata.org/entity/Q2928107,Bulom
http://www.wikidata.org/entity/Q2928170,Bunda people
http://www.wikidata.org/entity/Q2928651,Suku Burusu
http://www.wikidata.org/entity/Q2928721,Q2928721
http://www.wikidata.org/entity/Q2929115,Bwende people
http://www.wikidata.org/entity/Q2929727,Bedick people
http://www.wikidata.org/entity/Q2929955,Q2929955
http://www.wikidata.org/entity/Q2932558,Cacicazgo di Hispaniola
http://www.wikidata.org/entity/Q2932811,Kadiweu people
http://www.wikidata.org/entity/Q2933374,Tiwi people
http://www.wikidata.org/entity/Q2933667,Calchaquí
http://www.wikidata.org/entity/Q2935814,European Canadians
http://www.wikidata.org/entity/Q2935829,English Canadians
http://www.wikidata.org/entity/Q2938783,Q2938783
http://www.wikidata.org/entity/Q2942174,Katolik Mangalore
http://www.wikidata.org/entity/Q2943324,Cavineño
http://www.wikidata.org/entity/Q2944129,Celsitani
http://www.wikidata.org/entity/Q2947754,Chak people
http://www.wikidata.org/entity/Q2962691,Chepang people
http://www.wikidata.org/entity/Q2963649,Tsimané people
http://www.wikidata.org/entity/Q2963786,Chinois (Réunion)
http://www.wikidata.org/entity/Q2964471,Chopi people
http://www.wikidata.org/entity/Q2967622,Q2967622
http://www.wikidata.org/entity/Q2967759,Chakobo
http://www.wikidata.org/entity/Q2967771,Q2967771
http://www.wikidata.org/entity/Q2975178,Pellendones
http://www.wikidata.org/entity/Q2975309,Bhutia
http://www.wikidata.org/entity/Q2977945,Baraba Tatar
http://www.wikidata.org/entity/Q2979621,Kaguru people
http://www.wikidata.org/entity/Q2979996,Akurio people
http://www.wikidata.org/entity/Q2983408,Jakun
http://www.wikidata.org/entity/Q2983498,Suku Krio Sierra Leone
http://www.wikidata.org/entity/Q2983801,Mono people
http://www.wikidata.org/entity/Q2985492,Taensa
http://www.wikidata.org/entity/Q2986879,British African Caribbean people
http://www.wikidata.org/entity/Q2989348,Haitian Canadians
http://www.wikidata.org/entity/Q2991513,Shahsevens
http://www.wikidata.org/entity/Q2993262,Koniagui
http://www.wikidata.org/entity/Q2993629,Urhobo people
http://www.wikidata.org/entity/Q2995285,Brasil kulit putih
http://www.wikidata.org/entity/Q2995857,Suku Pamiri
http://www.wikidata.org/entity/Q2995962,Ha people
http://www.wikidata.org/entity/Q2995992,Fipa people
http://www.wikidata.org/entity/Q2996371,Utsul
http://www.wikidata.org/entity/Q2996972,Coracenses
http://www.wikidata.org/entity/Q2997262,Filipinos in Kuwait
http://www.wikidata.org/entity/Q2997432,Cornacates
http://www.wikidata.org/entity/Q2997663,Corpicenses
http://www.wikidata.org/entity/Q2997706,Litvin
http://www.wikidata.org/entity/Q2997993,Bessarabian Bulgarians
http://www.wikidata.org/entity/Q3003133,Croatian Americans
http://www.wikidata.org/entity/Q3007508,Cumanagoto people
http://www.wikidata.org/entity/Q3007566,Cunusitani
http://www.wikidata.org/entity/Q3011568,Daba
http://www.wikidata.org/entity/Q3012254,Q3012254
http://www.wikidata.org/entity/Q3012582,Q3012582
http://www.wikidata.org/entity/Q3014846,Q3014846
http://www.wikidata.org/entity/Q3015339,Danish Americans
http://www.wikidata.org/entity/Q3019398,Daza people
http://www.wikidata.org/entity/Q3025591,Dexcivates
http://www.wikidata.org/entity/Q3025924,Jakhanke people
http://www.wikidata.org/entity/Q3026367,Comorians in France
http://www.wikidata.org/entity/Q3026372,Arabs in France
http://www.wikidata.org/entity/Q3026375,Greeks in France
http://www.wikidata.org/entity/Q2712146,Palikur people
http://www.wikidata.org/entity/Q2712293,Brazilians in Suriname
http://www.wikidata.org/entity/Q2714767,Funj people
http://www.wikidata.org/entity/Q2714852,Suku Ati
http://www.wikidata.org/entity/Q2717794,Antankarana
http://www.wikidata.org/entity/Q2721972,Barga Mongols
http://www.wikidata.org/entity/Q2721999,Uriankhai
http://www.wikidata.org/entity/Q2722871,British Asian
http://www.wikidata.org/entity/Q2723612,Zaparo people
http://www.wikidata.org/entity/Q2723624,Lohana
http://www.wikidata.org/entity/Q2724195,Koli people
http://www.wikidata.org/entity/Q2726954,Urarina
http://www.wikidata.org/entity/Q2736999,Iyer
http://www.wikidata.org/entity/Q2737211,Ukrainian Brazilians
http://www.wikidata.org/entity/Q2745405,Alutiiq people
http://www.wikidata.org/entity/Q2747205,Q2747205
http://www.wikidata.org/entity/Q2749225,Yaka people
http://www.wikidata.org/entity/Q2749449,Suku Embu
http://www.wikidata.org/entity/Q2749675,Lari people
http://www.wikidata.org/entity/Q2749701,Agumba people
http://www.wikidata.org/entity/Q2750332,Muria people
http://www.wikidata.org/entity/Q2750650,Coos people
http://www.wikidata.org/entity/Q2756190,Speakers of Xiang Chinese
http://www.wikidata.org/entity/Q2756345,Speakers of Gan Chinese
http://www.wikidata.org/entity/Q2756708,Speakers of Wu Chinese
http://www.wikidata.org/entity/Q2761205,Danu people
http://www.wikidata.org/entity/Q2769064,Mer people
http://www.wikidata.org/entity/Q2777998,Shi'a Islam in Lebanon
http://www.wikidata.org/entity/Q2779134,Secoya people
http://www.wikidata.org/entity/Q2790343,Tionghoa Guyana
http://www.wikidata.org/entity/Q2793139,Rukai
http://www.wikidata.org/entity/Q2795516,Peru-Tionghoa
http://www.wikidata.org/entity/Q2804638,Chuj people
http://www.wikidata.org/entity/Q2807320,Pensacola people
http://www.wikidata.org/entity/Q2821774,Aboure
http://www.wikidata.org/entity/Q2822232,Q2822232
http://www.wikidata.org/entity/Q2824498,Adyukru
http://www.wikidata.org/entity/Q2825421,Adyumba people
http://www.wikidata.org/entity/Q2826241,Afro Bolivian
http://www.wikidata.org/entity/Q2826286,Afro Ecuadorian
http://www.wikidata.org/entity/Q2827422,Q2827422
http://www.wikidata.org/entity/Q2827716,Q2827716
http://www.wikidata.org/entity/Q2828936,Kaningi people
http://www.wikidata.org/entity/Q2829189,Kele people
http://www.wikidata.org/entity/Q2830787,Albanians in Serbia
http://www.wikidata.org/entity/Q2839602,Guambiano
http://www.wikidata.org/entity/Q2840535,Aluku
http://www.wikidata.org/entity/Q2844528,Amungme
http://www.wikidata.org/entity/Q2845111,Q2845111
http://www.wikidata.org/entity/Q2845328,Anang people
http://www.wikidata.org/entity/Q2845775,Yishuv lama
http://www.wikidata.org/entity/Q2846185,Dorobo peoples
http://www.wikidata.org/entity/Q2849692,Anglo-Irish people
http://www.wikidata.org/entity/Q2852575,Antambahoaka
http://www.wikidata.org/entity/Q2857872,Vokkaliga
http://www.wikidata.org/entity/Q2858015,Aowin
http://www.wikidata.org/entity/Q2858307,Q2858307
http://www.wikidata.org/entity/Q2859546,Araona people
http://www.wikidata.org/entity/Q2861288,Arin people
http://www.wikidata.org/entity/Q2861674,Arma people
http://www.wikidata.org/entity/Q2863014,Armenians in Jordan
http://www.wikidata.org/entity/Q2863480,Aro people
http://www.wikidata.org/entity/Q2864772,Artabri
http://www.wikidata.org/entity/Q2866922,Asa people
http://www.wikidata.org/entity/Q2866943,Assan people
http://www.wikidata.org/entity/Q2872334,Austurians
http://www.wikidata.org/entity/Q2872543,Indigenous peoples in Quebec
http://www.wikidata.org/entity/Q2874654,Awabakal people
http://www.wikidata.org/entity/Q2874660,Q2874660
http://www.wikidata.org/entity/Q2876445,Aït Abbas
http://www.wikidata.org/entity/Q2876530,Ait Yafelman
http://www.wikidata.org/entity/Q2876746,Paipai people
http://www.wikidata.org/entity/Q2877885,Binji
http://www.wikidata.org/entity/Q2877966,Q2877966
http://www.wikidata.org/entity/Q2878657,Badyaranke people
http://www.wikidata.org/entity/Q2878757,Dondo (people)
http://www.wikidata.org/entity/Q2878895,Bafia people
http://www.wikidata.org/entity/Q2879045,Bagienni
http://www.wikidata.org/entity/Q2879337,Baharna
http://www.wikidata.org/entity/Q2880300,Bakoko
http://www.wikidata.org/entity/Q2880363,Bakwé
http://www.wikidata.org/entity/Q2880809,Bali people (Cameroon)
http://www.wikidata.org/entity/Q2881680,Lumbo people
http://www.wikidata.org/entity/Q2881816,Q2881816
http://www.wikidata.org/entity/Q2882312,Gbandi
http://www.wikidata.org/entity/Q2882322,Bandial
http://www.wikidata.org/entity/Q2882351,Nzabi
http://www.wikidata.org/entity/Q2882454,Bangala
http://www.wikidata.org/entity/Q2882661,Q2882661
http://www.wikidata.org/entity/Q2883527,Banu Abs
http://www.wikidata.org/entity/Q2883559,Banyang people
http://www.wikidata.org/entity/Q2883706,Baquates
http://www.wikidata.org/entity/Q2884551,Barí people
http://www.wikidata.org/entity/Q2884627,Bagirmi people
http://www.wikidata.org/entity/Q2886395,Basque American
http://www.wikidata.org/entity/Q2887850,Ese Ejja people
http://www.wikidata.org/entity/Q2889720,History of the Jews in Peru
http://www.wikidata.org/entity/Q2891030,Batak Simalungun
http://www.wikidata.org/entity/Q2891032,Batak Toba
http://www.wikidata.org/entity/Q2891085,Tawana people
http://www.wikidata.org/entity/Q3166998,Albani people
http://www.wikidata.org/entity/Q3172654,Tektitek people
http://www.wikidata.org/entity/Q3191655,Kabi
http://www.wikidata.org/entity/Q3192108,Q3192108
http://www.wikidata.org/entity/Q3192344,Kambari
http://www.wikidata.org/entity/Q3192768,Kanyok people
http://www.wikidata.org/entity/Q3192943,Indians in Madagascar
http://www.wikidata.org/entity/Q3193008,Karava
http://www.wikidata.org/entity/Q3193565,Karoninka people
http://www.wikidata.org/entity/Q3195599,Kete
http://www.wikidata.org/entity/Q3195906,Kgalagadi
http://www.wikidata.org/entity/Q3195909,Kgatla
http://www.wikidata.org/entity/Q3196241,Khumi people
http://www.wikidata.org/entity/Q3196926,Kims
http://www.wikidata.org/entity/Q3198499,Kom people
http://www.wikidata.org/entity/Q3198560,Komo people
http://www.wikidata.org/entity/Q3198705,Q3198705
http://www.wikidata.org/entity/Q3198706,Suku Kono
http://www.wikidata.org/entity/Q3199185,Kotoko people
http://www.wikidata.org/entity/Q3199283,Kouloughli
http://www.wikidata.org/entity/Q3199518,Q3199518
http://www.wikidata.org/entity/Q3199520,Q3199520
http://www.wikidata.org/entity/Q3199886,Krobo
http://www.wikidata.org/entity/Q3199927,Turks in Ukraine
http://www.wikidata.org/entity/Q3200179,Khuen people
http://www.wikidata.org/entity/Q3200316,Kulere
http://www.wikidata.org/entity/Q3200623,Kurumba people
http://www.wikidata.org/entity/Q3200662,Kusu people
http://www.wikidata.org/entity/Q3200841,Bekwel
http://www.wikidata.org/entity/Q3200844,Kwese people
http://www.wikidata.org/entity/Q3201091,Kehek
http://www.wikidata.org/entity/Q3205308,Chugach
http://www.wikidata.org/entity/Q3205414,Tututni people
http://www.wikidata.org/entity/Q3214271,Serer-Laalaa
http://www.wikidata.org/entity/Q3216439,Q3216439
http://www.wikidata.org/entity/Q3217080,Landuma people
http://www.wikidata.org/entity/Q3217683,Q3217683
http://www.wikidata.org/entity/Q3218572,Lau
http://www.wikidata.org/entity/Q3228749,Leco Indians
http://www.wikidata.org/entity/Q3228970,Lele people
http://www.wikidata.org/entity/Q3229456,Q3229456
http://www.wikidata.org/entity/Q3237695,Lebanese Canadians
http://www.wikidata.org/entity/Q3241021,Limba people
http://www.wikidata.org/entity/Q3243684,Kayastha
http://www.wikidata.org/entity/Q3244694,Hola
http://www.wikidata.org/entity/Q3245102,Warumungu people
http://www.wikidata.org/entity/Q3246882,Swatis
http://www.wikidata.org/entity/Q3258734,Lokono
http://www.wikidata.org/entity/Q3258817,Suku Mapur
http://www.wikidata.org/entity/Q3258835,Lombards of Sicily
http://www.wikidata.org/entity/Q3259156,Longuda people
http://www.wikidata.org/entity/Q3259522,Irish Chilean
http://www.wikidata.org/entity/Q3259878,Azerbaijani American
http://www.wikidata.org/entity/Q3264684,Suku Lubu
http://www.wikidata.org/entity/Q3265144,Luchazi
http://www.wikidata.org/entity/Q3265989,Lucuidonenses
http://www.wikidata.org/entity/Q3267254,Afro-Uruguayan
http://www.wikidata.org/entity/Q3267264,Lulua peoples
http://www.wikidata.org/entity/Q3267812,Portuguese Americans
http://www.wikidata.org/entity/Q3267945,Ameriko-Liberia
http://www.wikidata.org/entity/Q3268656,Egba people
http://www.wikidata.org/entity/Q3270067,Lebou people
http://www.wikidata.org/entity/Q3271270,Arusha people
http://www.wikidata.org/entity/Q3273120,Bene Ephraim
http://www.wikidata.org/entity/Q3274441,Jepang Peru
http://www.wikidata.org/entity/Q3275518,Orang Tionghoa di Madagaskar
http://www.wikidata.org/entity/Q3276439,Mafa people Maffahi
http://www.wikidata.org/entity/Q3276826,Q3276826
http://www.wikidata.org/entity/Q3277590,Mahar
http://www.wikidata.org/entity/Q3280828,Q3280828
http://www.wikidata.org/entity/Q3281621,Malbars
http://www.wikidata.org/entity/Q3285085,Mamvu
http://www.wikidata.org/entity/Q3285298,Mankanya people
http://www.wikidata.org/entity/Q3287527,Q3287527
http://www.wikidata.org/entity/Q3299188,Q3299188
